   7.1702019999999997e+00	   3.0135999999999999e+01	
   7.1760020000000004e+00	   3.0725999999999999e+01	
   7.1818020000000002e+00	   3.1317000000000000e+01	
   7.1876020000000000e+00	   3.1907000000000000e+01	
   7.1933020000000001e+00	   3.2497000000000000e+01	
   7.1991019999999999e+00	   3.3087000000000003e+01	
   7.2049019999999997e+00	   3.3677000000000000e+01	
   7.2107020000000004e+00	   3.4267000000000003e+01	
   7.2165020000000002e+00	   3.4856999999999999e+01	
   7.2223020000000000e+00	   3.5447000000000003e+01	
   7.2281019999999998e+00	   3.6037999999999997e+01	
   7.2339019999999996e+00	   3.6628000000000000e+01	
   7.2396019999999996e+00	   3.7218000000000004e+01	
   7.2454020000000003e+00	   3.7808000000000000e+01	
   7.2512020000000001e+00	   3.8398000000000003e+01	
   7.2570020000000000e+00	   3.8988000000000000e+01	
   7.2628019999999998e+00	   3.9578000000000003e+01	
   1.1465001000000001e+01	   3.9895000000000003e+01	
   1.1460001000000000e+01	   3.9311000000000000e+01	
   1.1456001000000001e+01	   3.8725999999999999e+01	
   1.1452000999999999e+01	   3.8142000000000003e+01	
   1.1447001000000000e+01	   3.7557000000000002e+01	
   1.1443001000000001e+01	   3.6972999999999999e+01	
   1.1439000999999999e+01	   3.6387999999999998e+01	
   1.1434001000000000e+01	   3.5804000000000002e+01	
   1.1430001000000001e+01	   3.5219000000000001e+01	
   1.1426000999999999e+01	   3.4634000000000000e+01	
   1.1421001000000000e+01	   3.4049999999999997e+01	
   1.1417001000000001e+01	   3.3465000000000003e+01	
   1.1413001000000000e+01	   3.2881000000000000e+01	
   1.1408001000000001e+01	   3.2295999999999999e+01	
   1.1404000999999999e+01	   3.1712000000000000e+01	
   1.1400001000000000e+01	   3.1126999999999999e+01	
   1.1395001000000001e+01	   3.0542999999999999e+01	
   8.0144020000000005e+00	   3.0135999999999999e+01	
   8.0199020000000001e+00	   3.0725999999999999e+01	
   8.0254019999999997e+00	   3.1317000000000000e+01	
   8.0309019999999993e+00	   3.1907000000000000e+01	
   8.0364020000000007e+00	   3.2497000000000000e+01	
   8.0419020000000003e+00	   3.3087000000000003e+01	
   8.0474019999999999e+00	   3.3677000000000000e+01	
   8.0529019999999996e+00	   3.4267000000000003e+01	
   8.0583019999999994e+00	   3.4856999999999999e+01	
   8.0638020000000008e+00	   3.5447000000000003e+01	
   8.0693020000000004e+00	   3.6037999999999997e+01	
   8.0748020000000000e+00	   3.6628000000000000e+01	
   8.0803019999999997e+00	   3.7218000000000004e+01	
   8.0858019999999993e+00	   3.7808000000000000e+01	
   8.0913020000000007e+00	   3.8398000000000003e+01	
   8.0968020000000003e+00	   3.8988000000000000e+01	
   8.1023019999999999e+00	   3.9578000000000003e+01	
   8.8585010000000004e+00	   3.0135999999999999e+01	
   8.8637010000000007e+00	   3.0725999999999999e+01	
   8.8690010000000008e+00	   3.1317000000000000e+01	
   8.8742009999999993e+00	   3.1907000000000000e+01	
   8.8794009999999997e+00	   3.2497000000000000e+01	
   8.8846010000000000e+00	   3.3087000000000003e+01	
   8.8898010000000003e+00	   3.3677000000000000e+01	
   8.8950010000000006e+00	   3.4267000000000003e+01	
   8.9002009999999991e+00	   3.4856999999999999e+01	
   8.9054009999999995e+00	   3.5447000000000003e+01	
   8.9106009999999998e+00	   3.6037999999999997e+01	
   8.9158010000000001e+00	   3.6628000000000000e+01	
   8.9210010000000004e+00	   3.7218000000000004e+01	
   8.9262010000000007e+00	   3.7808000000000000e+01	
   8.9315010000000008e+00	   3.8398000000000003e+01	
   8.9367009999999993e+00	   3.8988000000000000e+01	
   8.9419009999999997e+00	   3.9578000000000003e+01	
   9.7027009999999994e+00	   3.0135999999999999e+01	
   9.7076010000000004e+00	   3.0725999999999999e+01	
   9.7125009999999996e+00	   3.1317000000000000e+01	
   9.7175010000000004e+00	   3.1907000000000000e+01	
   9.7224009999999996e+00	   3.2497000000000000e+01	
   9.7273010000000006e+00	   3.3087000000000003e+01	
   9.7322009999999999e+00	   3.3677000000000000e+01	
   9.7371009999999991e+00	   3.4267000000000003e+01	
   9.7421009999999999e+00	   3.4856999999999999e+01	
   9.7470009999999991e+00	   3.5447000000000003e+01	
   9.7519010000000002e+00	   3.6037999999999997e+01	
   9.7568009999999994e+00	   3.6628000000000000e+01	
   9.7617010000000004e+00	   3.7218000000000004e+01	
   9.7667009999999994e+00	   3.7808000000000000e+01	
   9.7716010000000004e+00	   3.8398000000000003e+01	
   9.7765009999999997e+00	   3.8988000000000000e+01	
   9.7814010000000007e+00	   3.9578000000000003e+01	
   1.0547001000000000e+01	   3.0135999999999999e+01	
   1.0552001000000001e+01	   3.0725999999999999e+01	
   1.0556001000000000e+01	   3.1317000000000000e+01	
   1.0561000999999999e+01	   3.1907000000000000e+01	
   1.0565001000000001e+01	   3.2497000000000000e+01	
   1.0570001000000000e+01	   3.3087000000000003e+01	
   1.0575001000000000e+01	   3.3677000000000000e+01	
   1.0579001000000000e+01	   3.4267000000000003e+01	
   1.0584001000000001e+01	   3.4856999999999999e+01	
   1.0589001000000000e+01	   3.5447000000000003e+01	
   1.0593000999999999e+01	   3.6037999999999997e+01	
   1.0598001000000000e+01	   3.6628000000000000e+01	
   1.0602001000000000e+01	   3.7218000000000004e+01	
   1.0607001000000000e+01	   3.7808000000000000e+01	
   1.0612000999999999e+01	   3.8398000000000003e+01	
   1.0616001000000001e+01	   3.8988000000000000e+01	
   1.0621001000000000e+01	   3.9578000000000003e+01	
