   0.0000000000000000e+00	  -1.2370989000000000e+02	
   7.4808100000000000e-01	  -1.2402074800000000e+02	
   1.3846160000000001e+00	  -1.2394124800000000e+02	
   2.0616750000000001e+00	  -1.2380934800000000e+02	
   2.6393260000000001e+00	  -1.2362614800000000e+02	
   3.2460930000000001e+00	  -1.2339294800000000e+02	
   3.6986319999999999e+00	  -1.2311154800000000e+02	
   4.0891960000000003e+00	  -1.2278414800000000e+02	
   4.5322979999999999e+00	  -1.2241314800000001e+02	
   5.1052070000000001e+00	  -1.2107109800000001e+02	
   5.3818849999999996e+00	  -1.2005311500000001e+02	
   6.6559869999999997e+00	  -1.1858599500000000e+02	
   7.7514589999999997e+00	  -1.1722972300000001e+02	
   8.8683599999999991e+00	  -1.1580027400000000e+02	
   9.9786830000000002e+00	  -1.1437388100000000e+02	
   1.1083653999999999e+01	  -1.1296423400000000e+02	
   1.2193101000000000e+01	  -1.1149601900000000e+02	
   1.3200257000000001e+01	  -1.1013331800000000e+02	
   1.4089978000000000e+01	  -1.0883204400000000e+02	
   1.4735037999999999e+01	  -1.0777265100000000e+02	
   1.6164887000000000e+01	  -1.0573357400000000e+02	
   1.7267973999999999e+01	  -1.0425879900000000e+02	
   1.8225981999999998e+01	  -1.0270667200000000e+02	
   1.8764420999999999e+01	  -1.0146892400000000e+02	
   1.9931526999999999e+01	  -9.9506084999999999e+01	
   2.1446560000000002e+01	  -9.6837338000000003e+01	
   2.2459617000000001e+01	  -9.4984240000000000e+01	
   2.3803502999999999e+01	  -9.2483924000000002e+01	
   2.4837921000000001e+01	  -9.0535687999999993e+01	
   2.6078854000000000e+01	  -8.8107221999999993e+01	
   2.7068066999999999e+01	  -8.6140974999999997e+01	
   2.8176943999999999e+01	  -8.3843480000000000e+01	
   2.9065899999999999e+01	  -8.1884444999999999e+01	
   2.9998747000000002e+01	  -7.9753968999999998e+01	
   3.0428477999999998e+01	  -7.7931308000000001e+01	
   3.1004950000000001e+01	  -7.5879581999999999e+01	
   3.1493272999999999e+01	  -7.3684336000000002e+01	
   3.1873923999999999e+01	  -7.1681241999999997e+01	
   3.2315323999999997e+01	  -6.9416596999999996e+01	
   3.2708354000000000e+01	  -6.7339642999999995e+01	
   3.3124429999999997e+01	  -6.5018236000000002e+01	
   3.3440049999999999e+01	  -6.3166958000000001e+01	
   3.3805005000000001e+01	  -6.1057560000000002e+01	
   3.4098089000000002e+01	  -5.9349214000000003e+01	
   3.4565556999999998e+01	  -5.6477978000000000e+01	
   3.4918021000000003e+01	  -5.4151212999999998e+01	
   3.5150252999999999e+01	  -5.2190379000000000e+01	
   3.5377166000000003e+01	  -5.0109318999999999e+01	
   3.5549967000000002e+01	  -4.7981875000000002e+01	
   3.5713648999999997e+01	  -4.5850037999999998e+01	
   3.5850099999999998e+01	  -4.3767854000000000e+01	
   3.5997669999999999e+01	  -4.1520466999999996e+01	
   3.6113622999999997e+01	  -3.9501624999999997e+01	
   3.6227645000000003e+01	  -3.7299767000000003e+01	
   3.6325622000000003e+01	  -3.5257694000000001e+01	
   3.6416013000000000e+01	  -3.3071675999999997e+01	
   3.6487658000000003e+01	  -3.1118409000000000e+01	
   3.6550241000000000e+01	  -2.8987197999999999e+01	
   3.6596518000000003e+01	  -2.7146951000000001e+01	
   3.6649355999999997e+01	  -2.4942975000000001e+01	
   3.6700197000000003e+01	  -2.3099865999999999e+01	
   3.6733969999999999e+01	  -2.0939654000000001e+01	
   3.6760750999999999e+01	  -1.9233582999999999e+01	
   3.6799605000000000e+01	  -1.7201236999999999e+01	
   3.6831646999999997e+01	  -1.5590268000000000e+01	
   3.6867218000000001e+01	  -1.3028625000000000e+01	
   3.6953231000000002e+01	  -1.0692304999999999e+01	
   3.7006360000000001e+01	  -8.7950599999999994e+00	
   3.7055874000000003e+01	  -6.7365990000000000e+00	
   3.7091586000000000e+01	  -4.7299899999999999e+00	
   3.7117986000000002e+01	  -2.6543030000000001e+00	
   3.7140033000000003e+01	  -6.8723800000000002e-01	
   3.7159145000000002e+01	   1.4381780000000000e+00	
   3.7172376999999997e+01	   3.3533330000000001e+00	
   3.7191778999999997e+01	   5.4373570000000004e+00	
   3.7185374000000003e+01	   7.3684380000000003e+00	
   3.7176715000000002e+01	   9.2627740000000003e+00	
   3.7153652999999998e+01	   1.1146439000000001e+01	
   3.7108964999999998e+01	   1.2883270000000000e+01	
   3.7040785999999997e+01	   1.4731757999999999e+01	
   3.6982653999999997e+01	   1.6494437000000001e+01	
   3.6900958000000003e+01	   1.8373048000000001e+01	
   3.6805599000000001e+01	   2.0127918999999999e+01	
   3.6693266999999999e+01	   2.1996828000000001e+01	
   3.6579326000000002e+01	   2.3698111000000001e+01	
   3.6433810999999999e+01	   2.5896059000000001e+01	
   3.6327311999999999e+01	   2.7996224000000002e+01	
   3.6218449000000000e+01	   2.9790365999999999e+01	
   3.6090024999999997e+01	   3.1520689000000001e+01	
   3.5954604000000003e+01	   3.3136651000000001e+01	
   3.5774484000000001e+01	   3.4747601000000003e+01	
   3.5594234000000000e+01	   3.5943989000000002e+01	
   3.5393115000000002e+01	   3.7803935000000003e+01	
   3.5161945000000003e+01	   3.9213836000000001e+01	
   3.4916139000000001e+01	   4.0260379000000000e+01	
   3.4639156000000000e+01	   4.2399580000000000e+01	
   3.4352910000000001e+01	   4.3729501999999997e+01	
   3.4012934000000001e+01	   4.5146675000000002e+01	
   3.3633336000000000e+01	   4.6515225000000001e+01	
   3.3211255999999999e+01	   4.7886087000000003e+01	
   3.2775402000000000e+01	   4.9221584999999997e+01	
   3.2193598000000001e+01	   5.0841068999999997e+01	
   3.1517976000000001e+01	   5.2733725000000000e+01	
   3.0801701999999999e+01	   5.4741503999999999e+01	
   3.0054559000000001e+01	   5.6754272999999998e+01	
   2.9328771000000000e+01	   5.8479754999999997e+01	
   2.8647258999999998e+01	   5.9924565999999999e+01	
   2.7894915000000001e+01	   6.1360973000000001e+01	
   2.7106949000000000e+01	   6.2731465999999998e+01	
   2.6113921000000001e+01	   6.4349177999999995e+01	
   2.5083196000000001e+01	   6.6028557000000006e+01	
   2.3872430999999999e+01	   6.7999891000000005e+01	
   2.2801963000000001e+01	   6.9630628000000002e+01	
   2.1700400999999999e+01	   7.1219127999999998e+01	
   2.0318574000000002e+01	   7.3255267000000003e+01	
   1.8423013000000001e+01	   7.5939571000000001e+01	
   1.6473765000000000e+01	   7.6843368999999996e+01	
   1.4138216000000000e+01	   7.7707408000000001e+01	
   1.2154000000000000e+01	   7.8379999999999995e+01	
