   0.0000000000000000e+00	   3.1541290000000002e+00	
   6.0724800000000001e-01	   3.1566860000000001e+00	
   1.2104839999999999e+00	   3.2361860000000000e+00	
   1.8029660000000001e+00	   3.3680859999999999e+00	
   2.3813059999999999e+00	   3.5512860000000002e+00	
   2.9403180000000000e+00	   3.7844859999999998e+00	
   3.4774330000000000e+00	   4.0658859999999999e+00	
   3.9857170000000002e+00	   4.3932859999999998e+00	
   4.4798850000000003e+00	   4.7642860000000002e+00	
   4.9298070000000003e+00	   5.2324669999999998e+00	
   5.3467269999999996e+00	   5.6870750000000001e+00	
   5.7192769999999999e+00	   6.1760149999999996e+00	
   6.0484210000000003e+00	   6.6908969999999997e+00	
   6.3302860000000001e+00	   7.2322110000000004e+00	
   6.5637850000000002e+00	   7.7955150000000000e+00	
   6.7470020000000002e+00	   8.3769109999999998e+00	
   6.8789129999999998e+00	   8.9720300000000002e+00	
   6.9584070000000002e+00	   9.5761800000000008e+00	
   6.9850040000000000e+00	   1.0184995000000001e+01	
   6.9850040000000000e+00	   1.0718997999999999e+01	
   6.9850029999999999e+00	   1.1252000000000001e+01	
   6.9916029999999996e+00	   1.1928000000000001e+01	
   6.9983029999999999e+00	   1.2603999999999999e+01	
   7.0049029999999997e+00	   1.3279000000000000e+01	
   7.0115030000000003e+00	   1.3955000000000000e+01	
   7.0181030000000000e+00	   1.4630000000000001e+01	
   7.0248030000000004e+00	   1.5305999999999999e+01	
   7.0314030000000001e+00	   1.5981999999999999e+01	
   7.0380029999999998e+00	   1.6657000000000000e+01	
   7.0446030000000004e+00	   1.7332999999999998e+01	
   7.0513029999999999e+00	   1.8009000000000000e+01	
   7.0579029999999996e+00	   1.8684000000000001e+01	
   7.0645030000000002e+00	   1.9359999999999999e+01	
   7.0711029999999999e+00	   2.0036000000000001e+01	
   7.0778030000000003e+00	   2.0710999999999999e+01	
   7.0844030000000000e+00	   2.1387000000000000e+01	
   7.0910029999999997e+00	   2.2062999999999999e+01	
   7.0976030000000003e+00	   2.2738000000000000e+01	
   7.1043029999999998e+00	   2.3414000000000001e+01	
   7.1109030000000004e+00	   2.4090000000000000e+01	
   7.1175030000000001e+00	   2.4765000000000001e+01	
   7.1241029999999999e+00	   2.5440999999999999e+01	
   7.1308030000000002e+00	   2.6117000000000001e+01	
